Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/07/2012	Jul-12	Hypermarkets	864	5140.75	1062.962963	35.875	47.83333333	574	7	Ecommerce	female	2.96	100
01/03/2012	Mar-12	Supermarkets	430	2315.4	1101.397206	31.71264368	35.83116883	2759	8	Ecommerce	female	3.47	20000
01/06/2011	Jun-11	Hypermarkets	915	4780.44	1421.05709	22.42914439	25.30467572	16777	10	Ecommerce	female	6.34	20000
01/08/2011	Aug-11	Hypermarkets	1115	5731.99	934.3148358	24.26470588	27.5	2475	9	Ecommerce	female	3.85	20000
01/08/2011	Aug-11	Hypermarkets	1960	9467.08	1059.398336	21.16538789	23.00926784	24827	10	Ecommerce	female	5.01	20000
01/07/2012	Jul-12	Hypermarkets	271	1570.79	727.5252525	20.43262411	23.42276423	2881	9	Ecommerce	female	3.56	20000
01/07/2012	Jul-12	Hypermarkets	898	5358.69	862.4031008	34.23076923	37.08333333	445	7	Ecommerce	female	2.52	1000
01/07/2012	Jul-12	Hypermarkets	146	1513.53	861.4609572	24.42857143	25.33333333	684	9	Ecommerce	female	3.53	1000
01/07/2012	Jul-12	Hypermarkets	2953	22974.95	702.7027027	23.63636364	26	520	8	Ecommerce	female	2.97	1000
01/08/2011	Aug-11	Hypermarkets	2522	14590.23	993.9540508	31.61538462	39.14285714	822	7	Ecommerce	female	3.14	1000
01/06/2011	Jun-11	Hypermarkets	15096	60658.74	966.2162162	40.85714286	40.85714286	572	7	Ecommerce	female	2.36	1000
01/07/2012	Jul-12	Hypermarkets	764	7559.44	932.4487334	27.60714286	28.62962963	773	9	Ecommerce	female	3.38	1000
01/07/2012	Jul-12	Hypermarkets	578	3805.38	747.5728155	26.65384615	30.13043478	693	8	Ecommerce	female	2.8	1000
01/07/2012	Jul-12	Hypermarkets	3274	12263.96	928.2136895	25.27272727	27.8	556	8	Ecommerce	female	3.67	100
01/07/2012	Jul-12	Hypermarkets	370	2949.1	727.6987157	12.2244898	12.55389222	4193	10	Ecommerce	female	5.95	1000
01/08/2011	Aug-11	Hypermarkets	428	2428.67	634.0482574	16.5	17.41104294	2838	9	Ecommerce	female	3.84	1000
01/07/2012	Jul-12	Hypermarkets	629	2269.97	709.8611606	17.33913043	17.80357143	1994	9	Ecommerce	female	4.09	1000
01/08/2011	Aug-11	Hypermarkets	5543	26577.59	1189.615605	27.95730337	30.49264706	12441	9	Ecommerce	female	4.26	5000
01/07/2012	Jul-12	Hypermarkets	11158	47580.03	1377.536439	35.44117647	37.65625	4820	10	Ecommerce	female	3.89	5000
01/07/2012	Jul-12	Hypermarkets	681	3377.83	1350.180505	38.25	41.55555556	6732	9	Ecommerce	female	3.53	5000
01/07/2011	Jul-11	Supermarkets	2303	9102.67	1678.799644	33.86912533	36.91746709	103775	9	Ecommerce	female	4.96	5000
01/07/2012	Jul-12	Supermarkets	514	1602.72	1106.203996	23.90909091	26.3	2104	8	Ecommerce	female	4.63	1000
01/07/2012	Jul-12	Hypermarkets	4139	17800.12	845.2958293	23.55405405	26.40909091	1743	8	Ecommerce	female	3.59	1000
01/07/2012	Jul-12	Supermarkets	2015	13014.81	1090.686275	39.26470588	43.06451613	1335	7	Ecommerce	female	2.78	1000
01/07/2012	Jul-12	Supermarkets	4990	24309.58	838.9830508	38.89285714	60.5	1089	7	Ecommerce	female	2.16	1000
01/07/2012	Jul-12	Supermarkets	703	2742.4	1252.136752	67.61538462	73.25	879	5	Ecommerce	female	1.85	1000
01/11/2011	Nov-11	Supermarkets	350	1935.86	1352.487466	47.39189189	53.13636364	3507	7	Ecommerce	female	2.85	10000
01/11/2011	Nov-11	Supermarkets	948	7853.55	1413.603401	42.02973978	48.73275862	11306	8	Ecommerce	female	3.36	10000
01/07/2012	Jul-12	Supermarkets	364	2288.79	1342.410366	30.1019861	33.65833889	303127	9	Ecommerce	female	4.46	70000
01/11/2011	Nov-11	Supermarkets	575	3588.78	1166.400233	35.99103139	38.77294686	8026	8	Ecommerce	female	3.24	70000
01/11/2011	Nov-11	Supermarkets	183	1575.12	1029.42984	34.81755196	38.55754476	15076	8	Ecommerce	female	2.96	70000
01/11/2011	Nov-11	Supermarkets	2053	16657.23	1364.886251	37.49728261	41.94224924	13799	8	Ecommerce	female	3.64	70000
01/07/2012	Jul-12	Hypermarkets	417	2361.5	1457.776003	37.73643411	40.71747212	43812	8	Ecommerce	female	3.86	70000
01/07/2012	Jul-12	Supermarkets	9221	40835.48	871.0407914	16.45538981	17.20094145	58466	10	Ecommerce	female	5.29	10000
01/07/2012	Jul-12	Supermarkets	491	5174.39	868.159204	20.52941176	21.2804878	1745	9	Ecommerce	female	4.23	10000
01/12/2011	Dec-11	Hypermarkets	451	4446.41	919.4202899	32.36734694	33.04166667	1586	8	Ecommerce	female	2.84	10000
01/12/2011	Dec-11	Hypermarkets	365	2371.11	862.9201681	19.55952381	21.06410256	1643	9	Ecommerce	female	4.41	10000
01/12/2011	Dec-11	Hypermarkets	1409	8438.04	809.993503	24.97996357	27.37325349	27428	9	Ecommerce	female	3.24	10000
01/07/2012	Jul-12	Supermarkets	3603	16390.56	774.0929705	27.31	30.01098901	2731	9	Ecommerce	female	2.83	10000
01/11/2011	Nov-11	Supermarkets	5396	38464.08	685.2833265	17.88297872	18.88764045	1681	9	Ecommerce	female	3.83	10000
01/04/2011	Apr-11	Supermarkets	472	3005.01	715.556475	26.20454545	28.12195122	3459	9	Ecommerce	female	2.73	10000
01/06/2012	Jun-12	Supermarkets	1984	7762.85	770.0915565	33.64444444	33.64444444	1514	8	Ecommerce	female	2.29	10000
01/08/2011	Aug-11	Supermarkets	375	4317.08	1091.783567	33.62962963	36.81081081	2724	9	Ecommerce	female	3.25	10000
01/08/2011	Aug-11	Supermarkets	444	2076.09	792.8231562	44.93258427	51.93506494	3999	7	Ecommerce	female	1.76	100000
01/04/2011	Apr-11	Supermarkets	663	2049.53	1571.37116	30.46024901	34.01374757	437927	9	Ecommerce	female	5.16	100000
01/06/2012	Jun-12	Supermarkets	446	4667.85	1502.099284	51.98290598	56.31481481	6082	9	Ecommerce	female	2.89	100000
01/06/2012	Jun-12	Supermarkets	331	1974.35	1301.307888	33.09623431	35.7918552	15820	9	Ecommerce	female	3.93	100000
01/06/2012	Jun-12	Supermarkets	7034	36955.82	579.1878835	4.749464668	4.896247241	4436	10	Ecommerce	female	12.19	2000
01/08/2011	Aug-11	Supermarkets	5975	27124.82	603.5313002	4.732867133	4.841201717	3384	10	Ecommerce	female	12.75	2000
01/08/2011	Aug-11	Supermarkets	512	5333.67	841.9301165	6.837837838	7.228571429	506	10	Ecommerce	female	12.31	2000
01/06/2012	Jun-12	Supermarkets	241	1658.04	623.3957297	3.614771579	3.692272415	32204	10	Ecommerce	female	17.25	100
01/06/2012	Jun-12	Supermarkets	1731	10657.26	629.787234	5.092473118	5.285714286	2368	10	Ecommerce	female	12.37	100
01/06/2012	Jun-12	Supermarkets	1637	10401.47	961.5861214	48.5	55.42857143	776	7	Ecommerce	female	1.98	1000
01/08/2011	Aug-11	Supermarkets	9370	45498.95	1276.215233	35.78425656	39.52979066	49096	9	Ecommerce	female	3.57	5000
01/08/2011	Aug-11	Supermarkets	545	2055.12	762.086514	8.925496689	9.137288136	5391	10	Ecommerce	female	8.54	10000
01/04/2011	Apr-11	Supermarkets	31449	129115.72	936.7885687	24.32704403	28.23357664	3868	9	Ecommerce	female	3.85	2000
01/05/2011	May-11	Supermarkets	623	3603.24	993.9346508	28.70056497	31.16564417	5080	8	Ecommerce	female	3.46	10000
01/05/2011	May-11	Supermarkets	3194	15897.18	1518.001946	55.71428571	66.85714286	4680	8	Ecommerce	female	2.72	10000
01/05/2011	May-11	Supermarkets	1633	6698.47	1284.098052	50.44444444	65.90322581	4086	9	Ecommerce	female	2.55	10000
01/05/2011	May-11	Supermarkets	167	967.15	1088.880761	32.71428571	40.78082192	2977	9	Ecommerce	female	3.33	10000
01/06/2011	Jun-11	Hypermarkets	2358	8132.22	1199.205166	58.1686747	77.87096774	4828	8	Ecommerce	female	2.06	10000
01/08/2011	Aug-11	Supermarkets	347	2156.51	1123.268698	38.015625	43.44642857	4866	8	Ecommerce	female	2.95	10000
01/08/2011	Aug-11	Supermarkets	2966	17411.3	925.2777778	85.41025641	114.862069	3331	5	Ecommerce	female	1.08	10000
01/06/2011	Jun-11	Hypermarkets	677	1974.98	620.2185792	113.5	122.2307692	1589	4	Ecommerce	female	0.55	10000
01/06/2011	Jun-11	Hypermarkets	590	3377.59	1207.403775	70.35714286	83.47457627	4925	6	Ecommerce	female	1.72	10000
01/06/2011	Jun-11	Hypermarkets	915	4780.44	1347.811927	29.90605763	32.57380235	335217	9	Ecommerce	female	4.51	10000
01/06/2011	Jun-11	Hypermarkets	3837	20952.3	904.6175373	60.609375	90.20930233	3879	6	Ecommerce	female	1.49	10000
01/06/2011	Jun-11	Hypermarkets	8597	39078.59	910.4708798	89.06060606	97.96666667	2939	6	Ecommerce	female	1.02	90000
01/06/2011	Jun-11	Hypermarkets	15096	60658.74	1290.458181	28.50821831	31.71481281	584504	9	Ecommerce	female	4.53	90000
01/06/2011	Jun-11	Hypermarkets	1034	10533.91	1208.798786	37.94372294	42.13942308	8765	8	Ecommerce	female	3.19	90000
01/08/2011	Aug-11	Supermarkets	20130	82671.65	1395.803392	58.5060241	65.62162162	4856	7	Ecommerce	female	2.39	90000
01/10/2011	Oct-11	Supermarkets	2024	12344.29	836.2046799	52.4516129	69.19148936	3252	7	Ecommerce	female	1.59	90000
01/10/2011	Oct-11	Supermarkets	1061	8734.3	1336.8356	23.25806452	26.5398773	4326	10	Ecommerce	female	5.75	2000
01/10/2011	Oct-11	Supermarkets	352	2413.65	1233.791749	36.94117647	36.94117647	628	9	Ecommerce	female	3.34	2000
01/10/2011	Oct-11	Supermarkets	14394	59348.42	1507.26979	50.70652174	61.38157895	4665	8	Ecommerce	female	2.97	90000
01/10/2011	Oct-11	Supermarkets	1252	5618.57	1556.278205	43.10661765	49.68220339	11725	8	Ecommerce	female	3.61	90000
01/10/2011	Oct-11	Supermarkets	673	4245.15	1599.930119	54.51190476	66.36231884	4579	8	Ecommerce	female	2.94	90000
01/10/2011	Oct-11	Supermarkets	2569	17282.19	1497.390737	50.45054945	63.76388889	4591	8	Ecommerce	female	2.97	90000
01/10/2011	Oct-11	Supermarkets	2069	7980.32	1185.900925	51.25882353	59.68493151	4357	8	Ecommerce	female	2.31	90000
01/10/2011	Oct-11	Supermarkets	682	7069.55	1461.097708	52.09677419	65.47297297	4845	7	Ecommerce	female	2.8	90000
01/10/2011	Oct-11	Supermarkets	1706	10740.02	2917.043741	92.98076923	115.1190476	9670	8	Ecommerce	female	3.14	90000
01/10/2011	Oct-11	Supermarkets	118	735.79	1799.823806	44.09352518	49.5606469	18387	8	Ecommerce	female	4.08	90000
01/10/2011	Oct-11	Supermarkets	8162	40904.6	1257.832898	69.65060241	94.7704918	5781	7	Ecommerce	female	1.81	90000
01/10/2011	Oct-11	Supermarkets	350	1961.05	1627.374574	59.13274336	77.69767442	6682	7	Ecommerce	female	2.75	90000
01/12/2011	Dec-11	Supermarkets	55192	206058.51	1731.624653	33.3907475	38.92325938	557926	9	Ecommerce	female	5.19	90000
01/04/2012	Apr-12	Hypermarkets	789	2459.75	2146.657899	35.29338464	40.48402466	577788	9	Ecommerce	female	6.08	90000
01/04/2012	Apr-12	Hypermarkets	3485	19978.59	1456.347081	61.79545455	72.50666667	5438	7	Ecommerce	female	2.36	90000
01/04/2012	Apr-12	Hypermarkets	6096	28672.13	1141.262136	52.83146067	66.22535211	4702	7	Ecommerce	female	2.16	90000
01/06/2011	Jun-11	Supermarkets	2990	17308.36	2507.989348	87.60465116	97.84415584	7534	7	Ecommerce	female	2.86	90000
01/06/2011	Jun-11	Supermarkets	8119	34348.26	1801.138918	56.42723005	63.59259259	12019	6	Ecommerce	female	3.19	90000
01/06/2011	Jun-11	Supermarkets	460	5120.77	1856.302261	63.76595745	76.84615385	5994	6	Ecommerce	female	2.91	90000
01/06/2011	Jun-11	Supermarkets	574	5989.57	1202.12766	12.06226835	12.50730208	16272	10	Ecommerce	female	9.97	10000
01/05/2011	May-11	Hypermarkets	2188	8745.62	1280.364372	18.07142857	18.60294118	1265	10	Ecommerce	female	7.09	10000
01/12/2011	Dec-11	Supermarkets	12431	59578.24	2004.775369	39.1965602	42.34372926	63812	9	Ecommerce	female	5.11	70000
01/04/2012	Apr-12	Hypermarkets	374	2073.71	1755.474021	37.36020151	39.44680851	14832	9	Ecommerce	female	4.7	70000
01/04/2012	Apr-12	Hypermarkets	18802	75618.18	1948.872102	21.2005698	22.32717696	334863	10	Ecommerce	female	9.19	70000
01/06/2011	Jun-11	Hypermarkets	949	4650.74	1945.446827	42.43055556	45.825	18330	9	Ecommerce	female	4.59	70000
01/06/2011	Jun-11	Supermarkets	2903	9595.67	2000.926212	42.9205298	46.29285714	6481	9	Ecommerce	female	4.66	70000
01/06/2011	Jun-11	Supermarkets	725	2116.52	2828.746177	78.01204819	89.93055556	6475	8	Ecommerce	female	3.63	1000
01/06/2011	Jun-11	Supermarkets	1364	8180.59	3249.324081	49.42357779	54.05472264	72109	10	Ecommerce	female	6.57	1000
01/06/2011	Jun-11	Supermarkets	829	4618.49	3270.427404	48.65692577	52.79137603	83252	9	Ecommerce	female	6.72	1000
01/06/2011	Jun-11	Supermarkets	10175	47662.13	3083.614865	53.69117647	58.416	14604	10	Ecommerce	female	5.74	1000
01/06/2011	Jun-11	Supermarkets	369	1749.78	2723.462415	61	68.71264368	11956	9	Ecommerce	female	4.46	1000
01/06/2011	Jun-11	Supermarkets	535	1999.64	3022.222222	99.51219512	107.3684211	4080	9	Ecommerce	female	3.04	2000
01/06/2011	Jun-11	Supermarkets	541	3434.02	2533.946042	55.14193548	60.61702128	8547	8	Ecommerce	female	4.6	2000
01/06/2011	Jun-11	Supermarkets	718	4265.76	3097.535934	51.13559322	54.85454545	6034	10	Ecommerce	female	6.06	100
01/06/2011	Jun-11	Supermarkets	487	2051.31	1686.131041	41.64814815	46.06455795	177671	8	Ecommerce	female	4.05	10000
01/04/2011	Apr-11	Hypermarkets	793	3213.42	1128.90858	49.07407407	56.94842407	39750	8	Ecommerce	female	2.3	10000
01/05/2011	May-11	Hypermarkets	26189	102991.6	2676.447053	112.741573	128.6410256	10034	10	Ecommerce	female	2.37	70000
01/05/2011	May-11	Supermarkets	31980	129562.29	1264.670924	29.89958786	31.95915098	79802	9	Ecommerce	female	4.23	70000
01/05/2011	May-11	Supermarkets	187	1550.26	1257.609284	35.32596685	38.69288956	25576	9	Ecommerce	female	3.56	70000
01/12/2011	Dec-11	Supermarkets	2679	16966.87	2184.464899	50.45451516	58.84726001	151414	7	Ecommerce	female	4.33	70000
01/04/2012	Apr-12	Hypermarkets	484	2636.52	1448.882871	61.14285714	69.03225806	6420	9	Ecommerce	female	2.37	70000
01/06/2011	Jun-11	Supermarkets	514	5346.74	2332.134555	43.90500708	50.05840916	341098	8	Ecommerce	female	5.31	70000
01/06/2011	Jun-11	Supermarkets	377	2001.2	2116.856763	47.79146919	54.50810811	60504	8	Ecommerce	female	4.43	70000
01/06/2011	Jun-11	Supermarkets	1160	9554.88	1979.585913	47.80607477	57.9631728	20461	7	Ecommerce	female	4.14	70000
01/04/2011	Apr-11	Hypermarkets	980	5306.91	1217.860802	25.05973942	26.67338014	463530	10	Ecommerce	female	4.86	70000
01/05/2011	May-11	Hypermarkets	5911	27782.71	954.0544898	34.40697674	37.22012579	5918	8	Ecommerce	female	2.77	2000
01/05/2011	May-11	Supermarkets	944	7798	935.1585014	34.15789474	38.68211921	5841	8	Ecommerce	female	2.74	2000
01/07/2012	Jul-12	Hypermarkets	4436	31015.29	972.9642546	17.33083135	18.20934407	334797	10	Ecommerce	female	5.61	10000
01/10/2011	Oct-11	Supermarkets	892	5393.88	1230.705322	14.4292716	15.31740838	468100	10	Ecommerce	female	8.53	10000
01/06/2011	Jun-11	Supermarkets	268	1800.49	1184.931507	20.11627907	19.65909091	865	9	Ecommerce	female	5.89	10000
01/06/2011	Jun-11	Supermarkets	286	1733.61	1126.760563	93.33333333	112	1120	6	Ecommerce	female	1.21	5100
01/06/2011	Jun-11	Supermarkets	2179	13417.6	1260.295543	43.71848739	47.94930876	10405	7	Ecommerce	female	2.88	5000
01/06/2011	Jun-11	Supermarkets	14432	59856.9	1038.461538	89.4375	95.4	1431	6	Ecommerce	female	1.16	5100
01/06/2011	Jun-11	Supermarkets	2119	8820.87	990.4	123.8	123.8	619	6	Ecommerce	female	0.8	5100
01/06/2011	Jun-11	Supermarkets	662	4001.56	1068.021892	68.3	80.35294118	1366	8	Ecommerce	female	1.56	5100
01/06/2011	Jun-11	Supermarkets	118	1004.77	1311.667972	57.75862069	72.82608696	1675	7	Ecommerce	female	2.27	5000
01/05/2011	May-11	Hypermarkets	105	1067.55	1322.793149	47.80952381	52.15584416	4016	7	Ecommerce	female	2.77	5000
01/05/2011	May-11	Hypermarkets	574	3318.58	1003.497567	65.99	73.32222222	6599	6	Ecommerce	female	1.52	5100
01/06/2011	Jun-11	Supermarkets	1757	7148.81	1223.404255	51.75	69	2070	7	Ecommerce	female	2.36	5000
01/06/2011	Jun-11	Supermarkets	1582	9787.32	962.6769627	93.5	124.6666667	748	7	Ecommerce	female	1.03	5100
01/06/2011	Jun-11	Supermarkets	30244	122891.56	1243.278379	42.24899598	49.97624703	21040	7	Ecommerce	female	2.94	5000
01/06/2011	Jun-11	Supermarkets	1563	13009.52	1172.842608	50.83666062	57.39959016	28011	6	Ecommerce	female	2.31	5100
01/06/2011	Jun-11	Supermarkets	3867	28566.59	1254.433834	14.5952381	14.95121951	1839	10	Ecommerce	female	8.59	30000
01/08/2011	Aug-11	Supermarkets	3616	18218.73	918.6687856	10.55531686	11.00447928	9827	10	Ecommerce	female	8.7	30000
01/05/2011	May-11	Hypermarkets	159	1046.11	977.4805283	10.36445242	10.89245283	5773	10	Ecommerce	female	9.43	30000
01/05/2011	May-11	Hypermarkets	1346	6793.55	913.2716049	8.987091875	9.225253313	11836	10	Ecommerce	female	10.16	30000
01/05/2011	May-11	Hypermarkets	3219	13027.46	758.1527363	15.91744258	17.14486294	76929	10	Ecommerce	female	4.76	70000
01/05/2011	May-11	Supermarkets	383	1604.1	717.892432	16.45042871	18.40096618	259012	10	Ecommerce	female	4.36	70000
01/06/2011	Jun-11	Supermarkets	2155	14958.49	780.4242551	15.0923101	16.29949104	675728	10	Ecommerce	female	5.17	70000
01/08/2011	Aug-11	Supermarkets	790	3127.01	817.4165711	14.30844794	15.27190121	65547	10	Ecommerce	female	5.71	70000
01/08/2011	Aug-11	Supermarkets	7363	30590.83	1273.346693	33.79787234	35.69662921	3177	9	Ecommerce	female	3.77	100000
01/05/2011	May-11	Hypermarkets	3184	17870.13	889.2715093	12.60111798	13.83946223	2457155	10	Ecommerce	female	7.06	100000
01/05/2011	May-11	Supermarkets	1434	6529.62	1102.060374	32.85714286	34.32835821	2300	9	Ecommerce	female	3.35	100000
01/05/2011	May-11	Hypermarkets	631	3688.18	661.4947552	16.91061453	17.70175439	3027	9	Ecommerce	female	3.91	100000
01/05/2011	May-11	Hypermarkets	630	3571.83	1159.775753	45.97222222	50.15151515	1655	8	Ecommerce	female	2.52	100000
01/05/2011	May-11	Hypermarkets	2613	19609.82	1974.5232	46.03871681	52.02375	41619	8	Ecommerce	female	4.29	1000
01/05/2011	May-11	Hypermarkets	3161	21765.7	1506.297229	49.44094488	60.66666667	12558	8	Ecommerce	female	3.05	1000
01/05/2011	May-11	Hypermarkets	4339	26843.98	1667.750325	41.04	48.39622642	5130	9	Ecommerce	female	4.06	5100
01/05/2011	May-11	Supermarkets	570	3352.58	2333.333333	28.70642202	31.29	3129	10	Ecommerce	female	8.13	1000
01/05/2011	May-11	Supermarkets	340	1798.34	1210.806697	50.50793651	70.71111111	3182	6	Ecommerce	female	2.4	1000
01/05/2011	May-11	Supermarkets	3483	25639.54	1299.084435	79.8125	98.23076923	1277	7	Ecommerce	female	1.63	1000
01/05/2011	May-11	Supermarkets	2254	14964.64	1573.850868	41.41935484	46.40963855	7704	9	Ecommerce	female	3.8	5000
01/05/2011	May-11	Hypermarkets	1762	8339.79	2009.235015	37.69866519	41.56113078	751259	8	Ecommerce	female	5.33	1000
01/05/2011	May-11	Hypermarkets	899	4541.25	1489.830508	38.2173913	39.95454545	879	8	Ecommerce	female	3.9	3100
01/05/2011	May-11	Supermarkets	6527	32917.98	742.8909953	78.375	125.4	627	5	Ecommerce	female	0.95	90000
01/05/2011	May-11	Supermarkets	6356	27585.06	1269.491525	44.05882353	49.93333333	749	8	Ecommerce	female	2.88	5000
01/05/2011	May-11	Supermarkets	558	2086.74	1743.979721	52.92307692	62.54545455	2752	8	Ecommerce	female	3.3	5000
01/05/2011	May-11	Supermarkets	546	3393.36	1362.985685	53.32	66.65	1333	8	Ecommerce	female	2.56	3000
01/05/2011	May-11	Supermarkets	277	1679.37	1885.522926	46.03522013	52.05974395	36598	7	Ecommerce	female	4.1	1000
01/05/2011	May-11	Supermarkets	1996	12147.83	1784.151771	47.50687285	52.86615679	27649	7	Ecommerce	female	3.76	1000
01/05/2011	May-11	Supermarkets	13060	53898.27	1152.941176	49	58.8	882	8	Ecommerce	female	2.35	5100
01/05/2011	May-11	Supermarkets	1623	9028.81	955.6650246	44.09090909	57.05882353	970	8	Ecommerce	female	2.17	5100
01/05/2011	May-11	Supermarkets	1364	11418.36	1601.408451	23.20408163	27.07142857	2274	10	Ecommerce	female	6.9	100
01/05/2011	May-11	Hypermarkets	920	6896.68	1404.554965	23.58513514	25.81804734	17453	10	Ecommerce	female	5.96	100
01/05/2011	May-11	Hypermarkets	96	776.85	2029.111909	25.17650767	29.68657086	239630	10	Ecommerce	female	8.06	50000
01/05/2011	May-11	Hypermarkets	775	5190.15	854.004418	8.237732328	8.59464503	105929	10	Ecommerce	female	10.37	100000
01/05/2011	May-11	Hypermarkets	478	1901.08	601.4915694	6.672661871	6.87037037	1855	10	Ecommerce	female	9.01	100000
01/05/2011	May-11	Hypermarkets	959	4918.13	1780.255822	50.72897196	61.68181818	5428	6	Ecommerce	female	3.51	5100
01/05/2011	May-11	Supermarkets	4924	14924.62	1603.941513	40.04761905	42.22594142	10092	8	Ecommerce	female	4.01	10000
01/05/2011	May-11	Supermarkets	743	2166.52	1176.422847	53.43778802	61.35449735	11596	7	Ecommerce	female	2.2	90000
01/05/2011	May-11	Supermarkets	2684	13386.7	1906.925365	45.35744017	50.50811124	87177	6	Ecommerce	female	4.2	10000
01/05/2011	May-11	Supermarkets	473	2900.13	1153.162055	72.9375	97.25	1167	7	Ecommerce	female	1.58	90000
01/05/2011	May-11	Supermarkets	2315	13940.22	1633.779264	69.78571429	88.81818182	977	8	Ecommerce	female	2.34	5000
